Combination,Feature,Percentage,Algorithm,FeatureSet,TranslatedFeatureSet,MAE,MAPE
combination_1_ABCD,A,10,KNN,A,δ13C coll,1.6181176624852838,9.105623646148034
combination_1_ABCD,A,10,SVM,A,δ13C coll,1.665898690473751,9.652710374725995
combination_1_ABCD,A,10,RandomForest,A,δ13C coll,1.8108611639939056,10.28118752241961
combination_1_ABCD,A,10,RandomForest_MICE,A,δ13C coll,1.7663996116591576,10.038104949875379
combination_1_ABCD,A,10,HybridKNN_RF,A,δ13C coll,1.8219829506353278,10.352418305550891
combination_1_ABCD,A,10,KNN,AB,δ13C coll_δ15N coll,1.6010883363780295,9.044416108363807
combination_1_ABCD,A,10,SVM,AB,δ13C coll_δ15N coll,1.668238834082723,9.683452379498798
combination_1_ABCD,A,10,RandomForest,AB,δ13C coll_δ15N coll,1.835810623928967,10.385303434820955
combination_1_ABCD,A,10,RandomForest_MICE,AB,δ13C coll_δ15N coll,1.7776382400844404,10.056817046373519
combination_1_ABCD,A,10,HybridKNN_RF,AB,δ13C coll_δ15N coll,1.8169525117525271,10.329915315154448
combination_1_ABCD,A,10,KNN,AC,δ13C coll_δ13C carb,1.8221410697032436,10.44600366502903
combination_1_ABCD,A,10,SVM,AC,δ13C coll_δ13C carb,1.7329708547102414,10.012066524547702
combination_1_ABCD,A,10,RandomForest,AC,δ13C coll_δ13C carb,1.79194504087631,10.181799086026498
combination_1_ABCD,A,10,RandomForest_MICE,AC,δ13C coll_δ13C carb,1.8954672526691851,10.686461724138557
combination_1_ABCD,A,10,HybridKNN_RF,AC,δ13C coll_δ13C carb,1.8659643428327874,10.545377282872746
combination_1_ABCD,A,10,KNN,AD,δ13C coll_δ18O carb,1.5911738846263142,8.998711054511835
combination_1_ABCD,A,10,SVM,AD,δ13C coll_δ18O carb,1.6552939388976042,9.57044445743019
combination_1_ABCD,A,10,RandomForest,AD,δ13C coll_δ18O carb,1.8099071180144235,10.270507702815099
combination_1_ABCD,A,10,RandomForest_MICE,AD,δ13C coll_δ18O carb,1.8342632853895193,10.462266931212275
combination_1_ABCD,A,10,HybridKNN_RF,AD,δ13C coll_δ18O carb,1.821028414931191,10.40100822440717
combination_1_ABCD,A,10,KNN,ABC,δ13C coll_δ15N coll_δ13C carb,1.7905599119067919,10.15235015619514
combination_1_ABCD,A,10,SVM,ABC,δ13C coll_δ15N coll_δ13C carb,1.727027389373697,9.956235707517077
combination_1_ABCD,A,10,RandomForest,ABC,δ13C coll_δ15N coll_δ13C carb,1.8841120239486984,10.521469264554733
combination_1_ABCD,A,10,RandomForest_MICE,ABC,δ13C coll_δ15N coll_δ13C carb,1.8725325872609937,10.455811708047875
combination_1_ABCD,A,10,HybridKNN_RF,ABC,δ13C coll_δ15N coll_δ13C carb,1.8884047032030211,10.554162872661744
combination_1_ABCD,A,10,KNN,ABD,δ13C coll_δ15N coll_δ18O carb,1.618249716640279,9.166157074557741
combination_1_ABCD,A,10,SVM,ABD,δ13C coll_δ15N coll_δ18O carb,1.6721906449439974,9.712913962212102
combination_1_ABCD,A,10,RandomForest,ABD,δ13C coll_δ15N coll_δ18O carb,1.8716582531496495,10.569814917918606
combination_1_ABCD,A,10,RandomForest_MICE,ABD,δ13C coll_δ15N coll_δ18O carb,1.7662683357284958,10.082538444437535
combination_1_ABCD,A,10,HybridKNN_RF,ABD,δ13C coll_δ15N coll_δ18O carb,1.815130735639184,10.343536983942908
combination_1_ABCD,A,10,KNN,ACD,δ13C coll_δ13C carb_δ18O carb,1.8125499918808106,10.45297628575766
combination_1_ABCD,A,10,SVM,ACD,δ13C coll_δ13C carb_δ18O carb,1.7251157725213386,9.9742551533599
combination_1_ABCD,A,10,RandomForest,ACD,δ13C coll_δ13C carb_δ18O carb,1.8313127621521201,10.37775838601399
combination_1_ABCD,A,10,RandomForest_MICE,ACD,δ13C coll_δ13C carb_δ18O carb,1.8565641680672287,10.48991465148694
combination_1_ABCD,A,10,HybridKNN_RF,ACD,δ13C coll_δ13C carb_δ18O carb,1.9629456228230435,11.046781891551115
combination_1_ABCD,A,10,KNN,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,1.844394293427516,10.42956618706326
combination_1_ABCD,A,10,SVM,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,1.6981246192865345,9.77021455710128
combination_1_ABCD,A,10,RandomForest,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,1.9003811615734918,10.620009381783586
combination_1_ABCD,A,10,RandomForest_MICE,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,1.915469514472458,10.708710416330982
combination_1_ABCD,A,10,HybridKNN_RF,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,1.9349129819754007,10.806367368761794
combination_1_ABCD,A,15,KNN,A,δ13C coll,1.6318697821671506,9.222746956927804
combination_1_ABCD,A,15,SVM,A,δ13C coll,1.6910273298685847,9.728836610505118
combination_1_ABCD,A,15,RandomForest,A,δ13C coll,1.8000909674367196,10.102514305032795
combination_1_ABCD,A,15,RandomForest_MICE,A,δ13C coll,1.8364693645973922,10.299154356513077
combination_1_ABCD,A,15,HybridKNN_RF,A,δ13C coll,1.7996881250425996,10.09430196928228
combination_1_ABCD,A,15,KNN,AB,δ13C coll_δ15N coll,1.5917433770907454,9.021399029165762
combination_1_ABCD,A,15,SVM,AB,δ13C coll_δ15N coll,1.694151032631046,9.820499761309424
combination_1_ABCD,A,15,RandomForest,AB,δ13C coll_δ15N coll,1.8057531880155941,10.177796902881068
combination_1_ABCD,A,15,RandomForest_MICE,AB,δ13C coll_δ15N coll,1.8377557289153343,10.350608964046732
combination_1_ABCD,A,15,HybridKNN_RF,AB,δ13C coll_δ15N coll,1.807677960236645,10.1323676139419
combination_1_ABCD,A,15,KNN,AC,δ13C coll_δ13C carb,1.9304878259654576,11.00881762542889
combination_1_ABCD,A,15,SVM,AC,δ13C coll_δ13C carb,1.772474525948088,10.309257506496776
combination_1_ABCD,A,15,RandomForest,AC,δ13C coll_δ13C carb,1.7971188900597284,10.079850836751309
combination_1_ABCD,A,15,RandomForest_MICE,AC,δ13C coll_δ13C carb,1.8835735769980524,10.606364022290629
combination_1_ABCD,A,15,HybridKNN_RF,AC,δ13C coll_δ13C carb,1.8591620032988463,10.362689967916841
combination_1_ABCD,A,15,KNN,AD,δ13C coll_δ18O carb,1.6311606411619568,9.166382071830121
combination_1_ABCD,A,15,SVM,AD,δ13C coll_δ18O carb,1.6684862435941696,9.610875308885605
combination_1_ABCD,A,15,RandomForest,AD,δ13C coll_δ18O carb,1.7742953410091982,9.957945412917129
combination_1_ABCD,A,15,RandomForest_MICE,AD,δ13C coll_δ18O carb,1.8344247431126388,10.330850456213831
combination_1_ABCD,A,15,HybridKNN_RF,AD,δ13C coll_δ18O carb,1.8319361330238972,10.336884097391202
combination_1_ABCD,A,15,KNN,ABC,δ13C coll_δ15N coll_δ13C carb,1.926848205400837,11.081691331577096
combination_1_ABCD,A,15,SVM,ABC,δ13C coll_δ15N coll_δ13C carb,1.8178471198449393,10.50692129803521
combination_1_ABCD,A,15,RandomForest,ABC,δ13C coll_δ15N coll_δ13C carb,1.9372188485774609,10.760515243368987
combination_1_ABCD,A,15,RandomForest_MICE,ABC,δ13C coll_δ15N coll_δ13C carb,1.9853686597758966,11.054603130681107
combination_1_ABCD,A,15,HybridKNN_RF,ABC,δ13C coll_δ15N coll_δ13C carb,2.0035355109120903,11.178630479486277
combination_1_ABCD,A,15,KNN,ABD,δ13C coll_δ15N coll_δ18O carb,1.6475255735492573,9.299917918124871
combination_1_ABCD,A,15,SVM,ABD,δ13C coll_δ15N coll_δ18O carb,1.6709434320680725,9.651223834104385
combination_1_ABCD,A,15,RandomForest,ABD,δ13C coll_δ15N coll_δ18O carb,1.7988651641608673,10.075150003717381
combination_1_ABCD,A,15,RandomForest_MICE,ABD,δ13C coll_δ15N coll_δ18O carb,1.7853491874548453,10.013485743628474
combination_1_ABCD,A,15,HybridKNN_RF,ABD,δ13C coll_δ15N coll_δ18O carb,1.7830964445057866,9.94665158987078
combination_1_ABCD,A,15,KNN,ACD,δ13C coll_δ13C carb_δ18O carb,1.950131016303385,11.12331630627133
combination_1_ABCD,A,15,SVM,ACD,δ13C coll_δ13C carb_δ18O carb,1.7483071853773737,10.147650859722727
combination_1_ABCD,A,15,RandomForest,ACD,δ13C coll_δ13C carb_δ18O carb,1.8111217927828036,10.108875221810655
combination_1_ABCD,A,15,RandomForest_MICE,ACD,δ13C coll_δ13C carb_δ18O carb,1.894909052740634,10.501557650162075
combination_1_ABCD,A,15,HybridKNN_RF,ACD,δ13C coll_δ13C carb_δ18O carb,2.0029206502610455,11.19318737944667
combination_1_ABCD,A,15,KNN,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,1.935004935318093,10.98701691315065
combination_1_ABCD,A,15,SVM,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,1.8178046244264923,10.479512462809813
combination_1_ABCD,A,15,RandomForest,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,1.9217152080276705,10.624053338266485
combination_1_ABCD,A,15,RandomForest_MICE,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,2.0553309704671547,11.377821046407508
combination_1_ABCD,A,15,HybridKNN_RF,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,2.048267496932893,11.345117225102285
combination_1_ABCD,A,20,KNN,A,δ13C coll,1.7439948377053525,9.540076743416686
combination_1_ABCD,A,20,SVM,A,δ13C coll,1.7267880950237462,9.631522784147108
combination_1_ABCD,A,20,RandomForest,A,δ13C coll,1.8122604871882175,9.908496333043185
combination_1_ABCD,A,20,RandomForest_MICE,A,δ13C coll,1.8272243036565985,9.989652962661687
combination_1_ABCD,A,20,HybridKNN_RF,A,δ13C coll,1.8136309851174712,9.91115102552403
combination_1_ABCD,A,20,KNN,AB,δ13C coll_δ15N coll,1.7446004846758523,9.501563791251744
combination_1_ABCD,A,20,SVM,AB,δ13C coll_δ15N coll,1.7746886305521385,9.955894975429274
combination_1_ABCD,A,20,RandomForest,AB,δ13C coll_δ15N coll,1.8282162823012011,9.977650858657793
combination_1_ABCD,A,20,RandomForest_MICE,AB,δ13C coll_δ15N coll,1.8157789251236547,9.878714271105753
combination_1_ABCD,A,20,HybridKNN_RF,AB,δ13C coll_δ15N coll,1.823346128378379,9.951975241243995
combination_1_ABCD,A,20,KNN,AC,δ13C coll_δ13C carb,2.0470521082847553,11.324835357965386
combination_1_ABCD,A,20,SVM,AC,δ13C coll_δ13C carb,1.869002791402964,10.448846950568385
combination_1_ABCD,A,20,RandomForest,AC,δ13C coll_δ13C carb,1.9165382522973604,10.48081535410245
combination_1_ABCD,A,20,RandomForest_MICE,AC,δ13C coll_δ13C carb,1.9053516300786089,10.271829719324993
combination_1_ABCD,A,20,HybridKNN_RF,AC,δ13C coll_δ13C carb,2.0249631225490217,11.03557321378932
combination_1_ABCD,A,20,KNN,AD,δ13C coll_δ18O carb,1.7365930332538422,9.474722721875569
combination_1_ABCD,A,20,SVM,AD,δ13C coll_δ18O carb,1.6988680134483496,9.457837484193792
combination_1_ABCD,A,20,RandomForest,AD,δ13C coll_δ18O carb,1.804166190021323,9.844431731537831
combination_1_ABCD,A,20,RandomForest_MICE,AD,δ13C coll_δ18O carb,1.886051665695108,10.389555064959767
combination_1_ABCD,A,20,HybridKNN_RF,AD,δ13C coll_δ18O carb,1.858074538111643,10.208851189830314
combination_1_ABCD,A,20,KNN,ABC,δ13C coll_δ15N coll_δ13C carb,2.1290614131778836,12.014727722032415
combination_1_ABCD,A,20,SVM,ABC,δ13C coll_δ15N coll_δ13C carb,1.9588761878134602,11.063877391324864
combination_1_ABCD,A,20,RandomForest,ABC,δ13C coll_δ15N coll_δ13C carb,2.0955148337138563,11.503943480928845
combination_1_ABCD,A,20,RandomForest_MICE,ABC,δ13C coll_δ15N coll_δ13C carb,2.0617884105060957,11.333903718621944
combination_1_ABCD,A,20,HybridKNN_RF,ABC,δ13C coll_δ15N coll_δ13C carb,2.0711100282635586,11.243828256395274
combination_1_ABCD,A,20,KNN,ABD,δ13C coll_δ15N coll_δ18O carb,1.7620752022610844,9.557358370639523
combination_1_ABCD,A,20,SVM,ABD,δ13C coll_δ15N coll_δ18O carb,1.7320792067111577,9.666350142957613
combination_1_ABCD,A,20,RandomForest,ABD,δ13C coll_δ15N coll_δ18O carb,1.803225547044983,9.820619427846069
combination_1_ABCD,A,20,RandomForest_MICE,ABD,δ13C coll_δ15N coll_δ18O carb,1.84767632397103,10.007008234313925
combination_1_ABCD,A,20,HybridKNN_RF,ABD,δ13C coll_δ15N coll_δ18O carb,1.8406700936892773,10.102405569114222
combination_1_ABCD,A,20,KNN,ACD,δ13C coll_δ13C carb_δ18O carb,2.0091121436142023,11.080096951315321
