Combination,Feature,Percentage,Algorithm,FeatureSet,TranslatedFeatureSet,MAE,MAPE
combination_2_ABCDE,A,10,KNN,A,δ13C coll,inf,inf
combination_2_ABCDE,A,10,SVM,A,δ13C coll,inf,inf
combination_2_ABCDE,A,10,RandomForest,A,δ13C coll,inf,inf
combination_2_ABCDE,A,10,RandomForest_MICE,A,δ13C coll,inf,inf
combination_2_ABCDE,A,10,HybridKNN_RF,A,δ13C coll,inf,inf
combination_2_ABCDE,A,10,KNN,AB,δ13C coll_δ15N coll,inf,inf
combination_2_ABCDE,A,10,SVM,AB,δ13C coll_δ15N coll,inf,inf
combination_2_ABCDE,A,10,RandomForest,AB,δ13C coll_δ15N coll,inf,inf
combination_2_ABCDE,A,10,RandomForest_MICE,AB,δ13C coll_δ15N coll,inf,inf
combination_2_ABCDE,A,10,HybridKNN_RF,AB,δ13C coll_δ15N coll,inf,inf
combination_2_ABCDE,A,10,KNN,AC,δ13C coll_δ13C carb,inf,inf
combination_2_ABCDE,A,10,SVM,AC,δ13C coll_δ13C carb,inf,inf
combination_2_ABCDE,A,10,RandomForest,AC,δ13C coll_δ13C carb,inf,inf
combination_2_ABCDE,A,10,RandomForest_MICE,AC,δ13C coll_δ13C carb,inf,inf
combination_2_ABCDE,A,10,HybridKNN_RF,AC,δ13C coll_δ13C carb,inf,inf
combination_2_ABCDE,A,10,KNN,AD,δ13C coll_δ18O carb,inf,inf
combination_2_ABCDE,A,10,SVM,AD,δ13C coll_δ18O carb,inf,inf
combination_2_ABCDE,A,10,RandomForest,AD,δ13C coll_δ18O carb,inf,inf
combination_2_ABCDE,A,10,RandomForest_MICE,AD,δ13C coll_δ18O carb,inf,inf
combination_2_ABCDE,A,10,HybridKNN_RF,AD,δ13C coll_δ18O carb,inf,inf
combination_2_ABCDE,A,10,KNN,AE,δ13C coll_δ18O phos,inf,inf
combination_2_ABCDE,A,10,SVM,AE,δ13C coll_δ18O phos,inf,inf
combination_2_ABCDE,A,10,RandomForest,AE,δ13C coll_δ18O phos,inf,inf
combination_2_ABCDE,A,10,RandomForest_MICE,AE,δ13C coll_δ18O phos,inf,inf
combination_2_ABCDE,A,10,HybridKNN_RF,AE,δ13C coll_δ18O phos,inf,inf
combination_2_ABCDE,A,10,KNN,ABC,δ13C coll_δ15N coll_δ13C carb,inf,inf
combination_2_ABCDE,A,10,SVM,ABC,δ13C coll_δ15N coll_δ13C carb,inf,inf
combination_2_ABCDE,A,10,RandomForest,ABC,δ13C coll_δ15N coll_δ13C carb,inf,inf
combination_2_ABCDE,A,10,RandomForest_MICE,ABC,δ13C coll_δ15N coll_δ13C carb,inf,inf
combination_2_ABCDE,A,10,HybridKNN_RF,ABC,δ13C coll_δ15N coll_δ13C carb,inf,inf
