Combination,Feature,Percentage,Algorithm,Min RMSE,Min NRMSE,FeatureSet Removal Scenario
combination_1_ABCD,A,10,KNN,0.26170158344853134,0.04543430268203668,A
combination_1_ABCD,A,10,MICE,0.2662474698693128,0.04622351907453346,ACD
combination_1_ABCD,A,10,RandomForest,0.250121366347408,0.04342384832420276,A
combination_1_ABCD,A,15,KNN,0.31247523694231766,0.05424917308026347,AD
combination_1_ABCD,A,15,MICE,0.31307413940381773,0.05435314920205168,ACD
combination_1_ABCD,A,15,RandomForest,0.32240033610103047,0.055972280573095556,A
combination_1_ABCD,A,20,KNN,0.3633952341992379,0.06308945038181211,AD
combination_1_ABCD,A,20,MICE,0.37659274125005787,0.06538068424480169,AC
combination_1_ABCD,A,20,RandomForest,0.3839711943412854,0.06666166568425091,A
combination_1_ABCD,B,10,KNN,0.4744334622878631,0.05716065810697145,BD
combination_1_ABCD,B,10,MICE,0.4852102273496059,0.05845906353609709,B
combination_1_ABCD,B,10,RandomForest,0.4663152415207259,0.05618255921936456,BCD
combination_1_ABCD,B,15,KNN,0.5617691253477589,0.06768302715033239,BD
combination_1_ABCD,B,15,MICE,0.5978038575332535,0.07202456114858476,BD
combination_1_ABCD,B,15,RandomForest,0.5600085242916573,0.06747090654116351,BCD
combination_1_ABCD,B,20,KNN,0.7235730329056498,0.08717747384405417,BD
combination_1_ABCD,B,20,MICE,0.7294296953971431,0.0878830958309811,BCD
combination_1_ABCD,B,20,RandomForest,0.6532968239770159,0.0787104607201224,BCD
combination_1_ABCD,C,10,KNN,0.4688565551410163,0.07395213803486063,ABC
combination_1_ABCD,C,10,MICE,0.5034040241974589,0.07940126564628688,CD
combination_1_ABCD,C,10,RandomForest,0.49583079315602363,0.07820674970915201,ABC
combination_1_ABCD,C,15,KNN,0.6099793585641979,0.09621125529403754,ABC
combination_1_ABCD,C,15,MICE,0.6263592577998094,0.09879483561511189,C
combination_1_ABCD,C,15,RandomForest,0.6194014259084198,0.09769738578997159,ABC
combination_1_ABCD,C,20,KNN,0.7540006928019148,0.11892755406970265,C
combination_1_ABCD,C,20,MICE,0.7530678923171203,0.1187804246556972,CD
combination_1_ABCD,C,20,RandomForest,0.7669507250115019,0.12097014590086781,AC
combination_1_ABCD,D,10,KNN,0.35174283040325716,0.06022993671288649,ABD
combination_1_ABCD,D,10,MICE,0.3368717397004959,0.05768351707200272,CD
combination_1_ABCD,D,10,RandomForest,0.35699787594509236,0.061129773278269225,AD
combination_1_ABCD,D,15,KNN,0.4107497524083422,0.07033386171375723,ABD
combination_1_ABCD,D,15,MICE,0.4004321028210541,0.06856714089401612,ABD
combination_1_ABCD,D,15,RandomForest,0.39589657880724033,0.06779051006973291,BD
combination_1_ABCD,D,20,KNN,0.4721798102941258,0.08085270724214481,ABD
combination_1_ABCD,D,20,MICE,0.46762127987527136,0.0800721369649437,BD
combination_1_ABCD,D,20,RandomForest,0.4869153757268291,0.08337592050116935,BD
combination_2_ABCDE,A,10,KNN,0.23905729240603554,0.04150300215382561,AD
combination_2_ABCDE,A,10,MICE,0.26272174176749086,0.04561141350130049,ABE
combination_2_ABCDE,A,10,RandomForest,0.2119127950712934,0.03679041581098843,ABDE
combination_2_ABCDE,A,15,KNN,0.28285425496497296,0.04910664148697446,AD
combination_2_ABCDE,A,15,MICE,0.3306313285802455,0.05740127232295929,ADE
combination_2_ABCDE,A,15,RandomForest,0.30123532284951693,0.0522977991058189,AD
combination_2_ABCDE,A,20,KNN,0.36106294482523793,0.06268453903215934,AD
combination_2_ABCDE,A,20,MICE,0.3893662208665178,0.06759830223377043,A
combination_2_ABCDE,A,20,RandomForest,0.37838503541482293,0.06569184642618453,ADE
combination_2_ABCDE,B,10,KNN,0.49057460936940106,0.059105374622819395,BCDE
combination_2_ABCDE,B,10,MICE,0.5186726938260809,0.06249068600314228,BCE
combination_2_ABCDE,B,10,RandomForest,0.5185443718567395,0.06247522552490836,BCE
combination_2_ABCDE,B,15,KNN,0.6206889200590455,0.07478179759747536,BCDE
combination_2_ABCDE,B,15,MICE,0.6209801810534816,0.07481688928355198,BE
combination_2_ABCDE,B,15,RandomForest,0.5924913697470113,0.071384502379158,BCDE
combination_2_ABCDE,B,20,KNN,0.7550881164101924,0.09097447185664967,BCDE
combination_2_ABCDE,B,20,MICE,0.7524865655785915,0.09066103199742064,BE
